nome,cidade,latitude,longitude
Basílica de Aparecida,Aparecida,-22.8525,-45.2306
Parque Nacional de Itatiaia,Itatiaia,-22.3933,-44.6067
Thermas dos Laranjais,Olímpia,-20.7419,-48.9031
Serra Negra,Serra Negra,-22.6111,-46.7036
Campos do Jordão,Campos do Jordão,-22.7382,-45.5923
Parque do Ibirapuera,São Paulo,-23.5875,-46.6553
Avenida Paulista,São Paulo,-23.5614,-46.6550
Museu de Arte de São Paulo,São Paulo,-23.5616,-46.6550
Jardim Botânico,São Paulo,-23.6636,-46.6389
Mercado Municipal,São Paulo,-23.5443,-46.6261
Theatro Municipal de São Paulo,São Paulo,-23.5500,-46.6500
Museu do Futebol,São Paulo,-23.5522,-46.6333
Pinacoteca do Estado de São Paulo,São Paulo,-23.5522,-46.6333
Parque Estadual da Cantareira,São Paulo,-23.4666,-46.6500
Parque Ecológico da Gruta Santa Luzia,Mauá,-23.6769977,-46.4113569
Museu Barão de Mauá,Mauá,-23.6664479,-46.4550861
Mauá Plaza Shopping,Mauá,-23.66432,-46.4632072
Parque da Juventude,Mauá,-23.6694332,-46.4691151
Parque Ecológico Guapituba,Mauá,-23.6878094,-46.4590434
Teatro Municipal de Mauá,Mauá,-23.6662116,-46.4676856
Paróquia Matriz Imaculada Conceição,Mauá,-23.6697104,-46.4647677
Independente Futebol Clube,Mauá,-23.6714306,-46.4456886
Pesqueiro Yogui,Mauá,-23.6452563,-46.4097207
